injection_id	calibration_group
2016-05-08_026.lcd	2016-05-08
2016-05-08_027.lcd	2016-05-08
2016-05-08_028.lcd	2016-05-08
2016-05-08_029.lcd	2016-05-08
2016-05-08_030.lcd	2016-05-08
2016-05-08_031.lcd	2016-05-08
2016-05-08_032.lcd	2016-05-08
2016-05-08_033.lcd	2016-05-08
2016-05-08_034.lcd	2016-05-08
2016-05-08_035.lcd	2016-05-08
2016-05-08_036.lcd	2016-05-08
2016-05-08_037.lcd	2016-05-08
2016-05-08_039.lcd	2016-05-08
2016-05-08_040.lcd	2016-05-08
2016-05-08_041.lcd	2016-05-08
2016-05-08_042.lcd	2016-05-08
2016-05-08_043.lcd	2016-05-08
2016-05-08_044.lcd	2016-05-08
2016-05-08_045.lcd	2016-05-08
2016-05-08_046.lcd	2016-05-08
2016-05-08_047.lcd	2016-05-08
2016-05-08_049.lcd	2016-05-08
2016-05-08_050.lcd	2016-05-08
2016-05-08_051.lcd	2016-05-08
2016-05-08_052.lcd	2016-05-08
2016-05-08_053.lcd	2016-05-08
2016-05-08_054.lcd	2016-05-08
2016-05-08_055.lcd	2016-05-08
2016-05-08_056.lcd	2016-05-08
2016-05-08_057.lcd	2016-05-08
2016-05-08_058.lcd	2016-05-08
2016-05-08_059.lcd	2016-05-08
2016-05-08_060.lcd	2016-05-08
2016-05-08_061.lcd	2016-05-08
2016-05-08_062.lcd	2016-05-08
2016-05-08_063.lcd	2016-05-08
2016-05-08_064.lcd	2016-05-08
2016-05-08_065.lcd	2016-05-08
2016-05-08_066.lcd	2016-05-08
2016-05-08_067.lcd	2016-05-08
2016-05-08_068.lcd	2016-05-08
2016-05-08_069.lcd	2016-05-08
2016-05-08_070.lcd	2016-05-08
2016-05-08_071.lcd	2016-05-08
2016-05-08_072.lcd	2016-05-08
2016-05-08_073.lcd	2016-05-08
2016-05-08_074.lcd	2016-05-08
2016-05-08_075.lcd	2016-05-08
2016-05-08_076.lcd	2016-05-08
2016-05-08_077.lcd	2016-05-08
2016-05-08_078.lcd	2016-05-08
2016-05-08_079.lcd	2016-05-08
2016-05-08_080.lcd	2016-05-08
2016-05-08_081.lcd	2016-05-08
2016-05-08_082.lcd	2016-05-08
2016-05-08_083.lcd	2016-05-08
2016-05-08_084.lcd	2016-05-08
2016-05-08_085.lcd	2016-05-08
2016-05-08_086.lcd	2016-05-08
2016-05-08_087.lcd	2016-05-08
2016-05-08_088.lcd	2016-05-08
2016-05-08_089.lcd	2016-05-08
2016-05-08_090.lcd	2016-05-08
2016-05-11_002.lcd	2016-05-11_a
2016-05-11_003.lcd	2016-05-11_a
2016-05-11_004.lcd	2016-05-11_a
2016-05-11_005.lcd	2016-05-11_a
2016-05-11_006.lcd	2016-05-11_a
2016-05-11_007.lcd	2016-05-11_a
2016-05-11_008.lcd	2016-05-11_a
2016-05-11_009.lcd	2016-05-11_a
2016-05-11_010.lcd	2016-05-11_a
2016-05-11_011.lcd	2016-05-11_a
2016-05-11_012.lcd	2016-05-11_a
2016-05-11_013.lcd	2016-05-11_a
2016-05-11_014.lcd	2016-05-11_a
2016-05-11_015.lcd	2016-05-11_a
2016-05-11_016.lcd	2016-05-11_a
2016-05-11_017.lcd	2016-05-11_a
2016-05-11_018.lcd	2016-05-11_a
2016-05-11_019.lcd	2016-05-11_a
2016-05-11_020.lcd	2016-05-11_a
2016-05-11_021.lcd	2016-05-11_a
2016-05-11_022.lcd	2016-05-11_a
2016-05-11_023.lcd	2016-05-11_a
2016-05-11_024.lcd	2016-05-11_a
2016-05-11_025.lcd	2016-05-11_a
2016-05-11_026.lcd	2016-05-11_a
2016-05-11_027.lcd	2016-05-11_a
2016-05-11_028.lcd	2016-05-11_a
2016-05-11_029.lcd	2016-05-11_a
2016-05-11_030.lcd	2016-05-11_a
2016-05-11_031.lcd	2016-05-11_a
2016-05-11_032.lcd	2016-05-11_a
2016-05-11_033.lcd	2016-05-11_a
2016-05-11_034.lcd	2016-05-11_a
2016-05-11_035.lcd	2016-05-11_a
2016-05-11_036.lcd	2016-05-11_a
2016-05-11_037.lcd	2016-05-11_a
2016-05-11_038.lcd	2016-05-11_a
2016-05-11_039.lcd	2016-05-11_a
2016-05-11_040.lcd	2016-05-11_a
2016-05-11_041.lcd	2016-05-11_a
2016-05-11_042.lcd	2016-05-11_a
2016-05-11_043.lcd	2016-05-11_a
2016-05-11_044.lcd	2016-05-11_b
2016-05-11_045.lcd	2016-05-11_b
2016-05-11_046.lcd	2016-05-11_b
2016-05-11_047.lcd	2016-05-11_b
2016-05-11_048.lcd	2016-05-11_b
2016-05-11_049.lcd	2016-05-11_b
2016-05-11_050.lcd	2016-05-11_b
2016-05-11_051.lcd	2016-05-11_b
2016-05-11_052.lcd	2016-05-11_b
2016-05-11_053.lcd	2016-05-11_b
2016-05-11_054.lcd	2016-05-11_b
2016-05-11_055.lcd	2016-05-11_b
2016-05-11_056.lcd	2016-05-11_b
2016-05-11_057.lcd	2016-05-11_b
2016-05-11_058.lcd	2016-05-11_b
2016-05-11_059.lcd	2016-05-11_b
2016-05-11_060.lcd	2016-05-11_b
2016-05-11_061.lcd	2016-05-11_b
2016-05-11_062.lcd	2016-05-11_b
2016-05-11_063.lcd	2016-05-11_b
2016-05-11_064.lcd	2016-05-11_b
2016-05-11_065.lcd	2016-05-11_b
2016-05-11_066.lcd	2016-05-11_b
2016-05-11_067.lcd	2016-05-11_b
2016-05-11_068.lcd	2016-05-11_b
2016-05-11_069.lcd	2016-05-11_b
2016-05-11_070.lcd	2016-05-11_b
2016-05-11_071.lcd	2016-05-11_b
2016-05-11_072.lcd	2016-05-11_b
2016-05-11_073.lcd	2016-05-11_b
2016-05-11_074.lcd	2016-05-11_b
2016-05-11_075.lcd	2016-05-11_b
2016-05-11_076.lcd	2016-05-11_b
2016-05-11_077.lcd	2016-05-11_b
2016-05-11_078.lcd	2016-05-11_b
2016-05-11_079.lcd	2016-05-11_b
2016-05-11_080.lcd	2016-05-11_b
2016-05-11_081.lcd	2016-05-11_b
2016-05-11_085.lcd	2016-05-11_b
2016-05-11_086.lcd	2016-05-11_b
2016-05-11_088.lcd	2016-05-11_b
2016-05-11_089.lcd	2016-05-11_b
2016-05-11_090.lcd	2016-05-11_b
2016-05-11_091.lcd	2016-05-11_b
2016-05-11_092.lcd	2016-05-11_b
2016-05-11_093.lcd	2016-05-11_b
2016-05-11_094.lcd	2016-05-11_b
2016-05-11_095.lcd	2016-05-11_b
2016-05-11_096.lcd	2016-05-11_b
2016-05-11_097.lcd	2016-05-11_b
2016-05-11_098.lcd	2016-05-11_b
2016-05-11_099.lcd	2016-05-11_b
2016-05-11_100.lcd	2016-05-11_b
2016-05-11_101.lcd	2016-05-11_b
2016-05-11_102.lcd	2016-05-11_b
2016-05-11_103.lcd	2016-05-11_b
2016-05-11_104.lcd	2016-05-11_b
2016-05-11_105.lcd	2016-05-11_b
2016-05-11_106.lcd	2016-05-11_b
2016-05-11_107.lcd	2016-05-11_b
2016-05-11_108.lcd	2016-05-11_b
2016-05-11_109.lcd	2016-05-11_b
2016-05-11_110.lcd	2016-05-11_b
2016-05-11_111.lcd	2016-05-11_b
2016-05-15_001.lcd	2016-05-15
2016-05-15_002.lcd	2016-05-15
2016-05-15_003.lcd	2016-05-15
2016-05-15_004.lcd	2016-05-15
2016-05-15_005.lcd	2016-05-15
2016-05-15_006.lcd	2016-05-15
2016-05-15_007.lcd	2016-05-15
2016-05-15_008.lcd	2016-05-15
2016-05-15_010.lcd	2016-05-15
2016-05-15_011.lcd	2016-05-15
2016-05-15_012.lcd	2016-05-15
2016-05-15_013.lcd	2016-05-15
2016-05-15_014.lcd	2016-05-15
2016-05-15_015.lcd	2016-05-15
2016-05-15_016.lcd	2016-05-15
2016-05-15_017.lcd	2016-05-15
2016-05-15_019.lcd	2016-05-15
2016-05-15_020.lcd	2016-05-15
2016-05-15_021.lcd	2016-05-15
2016-05-15_022.lcd	2016-05-15
2016-05-15_023.lcd	2016-05-15
2016-05-15_024.lcd	2016-05-15
2016-05-15_025.lcd	2016-05-15
2016-05-15_026.lcd	2016-05-15
2016-05-15_027.lcd	2016-05-15
2016-05-15_028.lcd	2016-05-15
2016-05-15_029.lcd	2016-05-15
2016-05-15_031.lcd	2016-05-15
2016-05-15_033.lcd	2016-05-15
2016-05-15_034.lcd	2016-05-15
2016-05-15_035.lcd	2016-05-15
2016-05-15_036.lcd	2016-05-15
2016-05-15_037.lcd	2016-05-15
2016-05-15_038.lcd	2016-05-15
2016-05-15_039.lcd	2016-05-15
2016-05-15_040.lcd	2016-05-15
2016-05-15_041.lcd	2016-05-15
2016-05-15_042.lcd	2016-05-15
2016-05-15_043.lcd	2016-05-15
2016-05-15_044.lcd	2016-05-15
2016-05-15_045.lcd	2016-05-15
2016-05-15_046.lcd	2016-05-15
2016-05-15_047.lcd	2016-05-15
2016-05-15_048.lcd	2016-05-15
2016-05-15_049.lcd	2016-05-15
2016-05-15_050.lcd	2016-05-15
2016-05-15_052.lcd	2016-05-15
2016-05-15_053.lcd	2016-05-15
2016-05-15_054.lcd	2016-05-15
2016-05-15_055.lcd	2016-05-15
2016-05-15_056.lcd	2016-05-15
2016-05-15_057.lcd	2016-05-15
2016-05-15_058.lcd	2016-05-15
2016-05-15_059.lcd	2016-05-15
2016-05-15_060.lcd	2016-05-15
2016-05-15_061.lcd	2016-05-15
2016-05-15_062.lcd	2016-05-15
2016-05-15_063.lcd	2016-05-15
2016-05-15_064.lcd	2016-05-15
2016-05-15_065.lcd	2016-05-15
2016-05-15_066.lcd	2016-05-15
2016-05-15_067.lcd	2016-05-15
2016-05-15_068.lcd	2016-05-15
2016-05-15_069.lcd	2016-05-15
2016-05-15_070.lcd	2016-05-15
2016-05-15_071.lcd	2016-05-15
2016-05-15_072.lcd	2016-05-15
2016-05-15_073.lcd	2016-05-15
2016-05-15_074.lcd	2016-05-15
2016-05-15_075.lcd	2016-05-15
2016-05-15_076.lcd	2016-05-15
2016-05-15_077.lcd	2016-05-15
2016-05-15_078.lcd	2016-05-15
2016-05-15_079.lcd	2016-05-15
2016-05-15_080.lcd	2016-05-15
2016-05-15_081.lcd	2016-05-15
2016-05-15_082.lcd	2016-05-15
2016-05-15_083.lcd	2016-05-15
2016-05-15_084.lcd	2016-05-15
2016-05-15_085.lcd	2016-05-15
2016-05-15_086.lcd	2016-05-15
2016-05-15_087.lcd	2016-05-15
2016-05-18_001.lcd	2016-05-18
2016-05-18_002.lcd	2016-05-18
2016-05-18_003.lcd	2016-05-18
2016-05-18_004.lcd	2016-05-18
2016-05-18_005.lcd	2016-05-18
2016-05-18_006.lcd	2016-05-18
2016-05-18_007.lcd	2016-05-18
2016-05-18_008.lcd	2016-05-18
2016-05-18_009.lcd	2016-05-18
2016-05-18_010.lcd	2016-05-18
2016-05-18_011.lcd	2016-05-18
2016-05-18_012.lcd	2016-05-18
2016-05-18_013.lcd	2016-05-18
2016-05-18_014.lcd	2016-05-18
2016-05-18_015.lcd	2016-05-18
2016-05-18_016.lcd	2016-05-18
2016-05-18_017.lcd	2016-05-18
2016-05-18_018.lcd	2016-05-18
2016-05-18_020.lcd	2016-05-18
2016-05-18_021.lcd	2016-05-18
2016-05-18_022.lcd	2016-05-18
2016-05-18_023.lcd	2016-05-18
2016-05-18_024.lcd	2016-05-18
2016-05-18_025.lcd	2016-05-18
2016-05-18_026.lcd	2016-05-18
2016-05-18_027.lcd	2016-05-18
2016-05-18_028.lcd	2016-05-18
2016-02-26_004.lcd	2016-02-26
2016-02-26_005.lcd	2016-02-26
2016-02-26_006.lcd	2016-02-26
2016-02-26_007.lcd	2016-02-26
2016-02-26_009.lcd	2016-02-26
2016-02-26_010.lcd	2016-02-26
2016-02-26_011.lcd	2016-02-26
2016-02-26_016.lcd	2016-02-26
2016-02-26_018.lcd	2016-02-26
2016-02-26_019.lcd	2016-02-26
2016-02-26_020.lcd	2016-02-26
2016-02-26_021.lcd	2016-02-26
2016-02-26_022.lcd	2016-02-26
2016-02-26_023.lcd	2016-02-26
2016-02-26_024.lcd	2016-02-26
2016-02-26_025.lcd	2016-02-26
2016-02-26_026.lcd	2016-02-26
2016-02-26_027.lcd	2016-02-26
2016-02-26_028.lcd	2016-02-26
2016-02-26_029.lcd	2016-02-26
2016-02-26_030.lcd	2016-02-26
2016-02-26_031.lcd	2016-02-26
2016-02-26_032.lcd	2016-02-26
2016-02-26_033.lcd	2016-02-26
2016-02-26_036.lcd	2016-02-26
2016-02-26_037.lcd	2016-02-26
2016-02-26_038.lcd	2016-02-26
2016-02-26_039.lcd	2016-02-26
2016-02-26_043.lcd	2016-02-26
2016-02-26_044.lcd	2016-02-26
2016-02-26_045.lcd	2016-02-26
2016-02-26_046.lcd	2016-02-26
2016-02-26_047.lcd	2016-02-26
2016-02-26_048.lcd	2016-02-26
2016-02-26_049.lcd	2016-02-26
2016-02-26_050.lcd	2016-02-26
2016-02-26_051.lcd	2016-02-26
2016-02-26_052.lcd	2016-02-26
2016-02-26_053.lcd	2016-02-26
2016-02-26_054.lcd	2016-02-26
2016-02-26_055.lcd	2016-02-26
2016-02-26_056.lcd	2016-02-26
2016-02-26_057.lcd	2016-02-26
2016-02-26_058.lcd	2016-02-26
2016-02-26_059.lcd	2016-02-26
2016-02-26_060.lcd	2016-02-26
2016-02-26_061.lcd	2016-02-26
2016-02-26_062.lcd	2016-02-26
2016-02-26_063.lcd	2016-02-26
2016-02-26_064.lcd	2016-02-26
2016-02-26_065.lcd	2016-02-26
2016-02-26_066.lcd	2016-02-26
2016-02-26_067.lcd	2016-02-26
2016-02-26_068.lcd	2016-02-26
2016-02-26_069.lcd	2016-02-26
2016-02-26_070.lcd	2016-02-26
2016-02-26_071.lcd	2016-02-26
2016-02-26_072.lcd	2016-02-26
2016-02-26_073.lcd	2016-02-26
2016-02-26_074.lcd	2016-02-26
2016-02-26_075.lcd	2016-02-26
2016-02-26_076.lcd	2016-02-26
2016-02-26_077.lcd	2016-02-26
2016-02-26_078.lcd	2016-02-26
2016-02-26_079.lcd	2016-02-26
2016-02-26_080.lcd	2016-02-26
2016-02-26_081.lcd	2016-02-26
2016-02-26_082.lcd	2016-02-26
2016-02-26_083.lcd	2016-02-26
2016-02-26_084.lcd	2016-02-26
2016-02-26_085.lcd	2016-02-26
2016-02-26_086.lcd	2016-02-26
2016-02-26_087.lcd	2016-02-26
2016-02-26_088.lcd	2016-02-26
2016-01-24_001.lcd	2016-01-24
2016-01-24_002.lcd	2016-01-24
2016-01-24_003.lcd	2016-01-24
2016-01-24_004.lcd	2016-01-24
2016-01-24_005.lcd	2016-01-24
2016-01-24_006.lcd	2016-01-24
2016-01-24_007.lcd	2016-01-24
2016-01-24_008.lcd	2016-01-24
2016-01-24_009.lcd	2016-01-24
2016-01-24_010.lcd	2016-01-24
2016-01-24_011.lcd	2016-01-24
2016-01-24_012.lcd	2016-01-24
2016-01-24_013.lcd	2016-01-24
2016-01-24_014.lcd	2016-01-24
2016-01-24_015.lcd	2016-01-24
2016-01-24_016.lcd	2016-01-24
2016-01-24_017.lcd	2016-01-24
2016-01-24_018.lcd	2016-01-24
2016-01-24_019.lcd	2016-01-24
2016-01-24_020.lcd	2016-01-24
2016-01-24_021.lcd	2016-01-24
2016-01-24_022.lcd	2016-01-24
2016-01-24_023.lcd	2016-01-24
2016-01-24_024.lcd	2016-01-24
2016-01-24_025.lcd	2016-01-24
2016-01-24_026.lcd	2016-01-24
2016-01-24_027.lcd	2016-01-24
2016-01-24_028.lcd	2016-01-24
2016-01-24_029.lcd	2016-01-24
2016-01-24_030.lcd	2016-01-24
2016-01-24_031.lcd	2016-01-24
2016-01-24_032.lcd	2016-01-24
2016-01-24_033.lcd	2016-01-24
2016-01-24_034.lcd	2016-01-24
2016-01-24_035.lcd	2016-01-24
2016-01-24_036.lcd	2016-01-24
2016-01-24_037.lcd	2016-01-24
2016-01-24_038.lcd	2016-01-24
2016-01-24_039.lcd	2016-01-24
2016-01-24_040.lcd	2016-01-24
2016-01-24_041.lcd	2016-01-24
2016-01-24_042.lcd	2016-01-24
2016-01-24_043.lcd	2016-01-24
2016-01-24_044.lcd	2016-01-24
2016-01-24_045.lcd	2016-01-24
2016-01-24_046.lcd	2016-01-24
2016-01-24_047.lcd	2016-01-24
2016-01-24_048.lcd	2016-01-24
2016-01-24_049.lcd	2016-01-24
2016-01-24_050.lcd	2016-01-24
